,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
230,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),114,North Capitol St & F St NW,42.0,23,38.897446,-77.009888,active,POINT(-77.009888 38.897446),True,0.04971721130003748
231,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),310,North Capitol St & G Pl NE,42.0,19,38.899703,-77.008911,active,POINT(-77.008911 38.899703),True,0.11492694627495935
232,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),546,New Jersey Ave & F St NW,42.0,33,38.897108,-77.011616,active,POINT(-77.011616 38.897108),True,0.13081891321190428
233,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),319,1st & H St NW,42.0,15,38.900358000000004,-77.012108,active,POINT(-77.012108 38.900358),True,0.20675777369168372
234,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),113,Columbus Circle / Union Station,42.0,55,38.89696,-77.00493,active,POINT(-77.00493 38.89696),True,0.26153130476277553
235,National Museum of African American History and Culture,1400 CONSTITUTION AVENUE NW,-77.03280325,38.89124508,310702,POINT(-77.03280325 38.89124508),488,15th St & Constitution Ave NW,42.0,19,38.892244,-77.033234,active,POINT(-77.033234 38.892244),True,0.0728180551335971
236,National Museum of African American History and Culture,1400 CONSTITUTION AVENUE NW,-77.03280325,38.89124508,310702,POINT(-77.03280325 38.89124508),168,Jefferson Dr & 14th St SW,42.0,23,38.888553,-77.03242900000001,active,POINT(-77.032429 38.888553),True,0.18713080015437397
237,National Museum of African American History and Culture,1400 CONSTITUTION AVENUE NW,-77.03280325,38.89124508,310702,POINT(-77.03280325 38.89124508),104,14th & D St NW / Ronald Reagan Building,42.0,25,38.894514,-77.031617,active,POINT(-77.031617 38.894514),True,0.2347471577931305
238,National Museum of African American History and Culture,1400 CONSTITUTION AVENUE NW,-77.03280325,38.89124508,310702,POINT(-77.03280325 38.89124508),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.28449103287945937
239,National Museum of African American History and Culture,1400 CONSTITUTION AVENUE NW,-77.03280325,38.89124508,310702,POINT(-77.03280325 38.89124508),501,15th St & Pennsylvania Ave NW,42.0,19,38.89646474748647,-77.0333808660507,active,POINT(-77.0333808660507 38.8964647474865),True,0.3620573299861173
240,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.04648749230052463
241,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.17457976039504194
242,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.1873144011386224
243,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),75,L'Enfant Plaza / 7th & C St SW,42.0,15,38.886266,-77.02224100000001,active,POINT(-77.022241 38.886266),True,0.21091107057750855
244,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.2524551037988592
245,National Museum of American History,,-77.029989,38.891199,293200,POINT(-77.029989 38.891199),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.18436967163463613
246,National Museum of American History,,-77.029989,38.891199,293200,POINT(-77.029989 38.891199),488,15th St & Constitution Ave NW,42.0,19,38.892244,-77.033234,active,POINT(-77.033234 38.892244),True,0.18889627912874365
247,National Museum of American History,,-77.029989,38.891199,293200,POINT(-77.029989 38.891199),168,Jefferson Dr & 14th St SW,42.0,23,38.888553,-77.03242900000001,active,POINT(-77.032429 38.888553),True,0.22508719234708796
248,National Museum of American History,,-77.029989,38.891199,293200,POINT(-77.029989 38.891199),104,14th & D St NW / Ronald Reagan Building,42.0,25,38.894514,-77.031617,active,POINT(-77.031617 38.894514),True,0.2452590292094005
249,National Museum of American History,,-77.029989,38.891199,293200,POINT(-77.029989 38.891199),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.24842479843000204
250,National Museum of American Jewish Military History,1811 R STREET NW,-77.04211348,38.91281314,243292,POINT(-77.04211348 38.91281314),351,18th & R St NW,42.0,19,38.912648,-77.041834,active,POINT(-77.041834 38.912648),True,0.018870714051699128
251,National Museum of American Jewish Military History,1811 R STREET NW,-77.04211348,38.91281314,243292,POINT(-77.04211348 38.91281314),556,18th & New Hampshire Ave NW,42.0,19,38.911268,-77.041829,active,POINT(-77.041829 38.911268),True,0.10787205380096147
252,National Museum of American Jewish Military History,1811 R STREET NW,-77.04211348,38.91281314,243292,POINT(-77.04211348 38.91281314),485,Connecticut Ave & R St NW,42.0,19,38.912644,-77.04564,active,POINT(-77.04564 38.912644),True,0.18999268676120992
253,National Museum of American Jewish Military History,1811 R STREET NW,-77.04211348,38.91281314,243292,POINT(-77.04211348 38.91281314),59,17th & Corcoran St NW,42.0,19,38.9121,-77.0387,active,POINT(-77.0387 38.9121),True,0.1900560735687604
254,National Museum of American Jewish Military History,1811 R STREET NW,-77.04211348,38.91281314,243292,POINT(-77.04211348 38.91281314),46,20th St & Florida Ave NW,42.0,15,38.9154,-77.0446,active,POINT(-77.0446 38.9154),True,0.22324234083030586
255,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.12522092412439287
256,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.22046686247151415
257,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.2700396327172327
258,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.2905178440157555
259,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.32468104035282896
260,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),275,Potomac Ave & 8th St SE,42.0,15,38.876737,-76.99446800000001,active,POINT(-76.994468 38.876737),True,0.2597326981137825
261,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),539,4th & M St SE,42.0,19,38.876751,-77.000736,active,POINT(-77.000736 38.876751),True,0.3890295476170671
262,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),273,3rd & Tingey St SE,42.0,19,38.875009999999996,-77.0024,active,POINT(-77.0024 38.87501),True,0.4054355464873205
263,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),62,8th & Eye St SE / Barracks Row,42.0,11,38.8792,-76.9953,active,POINT(-76.9953 38.8792),True,0.4260217291043401
264,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),49,M St & New Jersey Ave SE,42.0,17,38.8763,-77.0037,active,POINT(-77.0037 38.8763),True,0.5049263792085232
265,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),91,13th St & New York Ave NW,42.0,23,38.900283,-77.029822,active,POINT(-77.029822 38.900283),True,0.03903603408336796
266,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),103,Metro Center / 12th & G St NW,42.0,39,38.898364,-77.027869,active,POINT(-77.027869 38.898364),True,0.1356165697277748
267,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),69,14th St & New York Ave NW,42.0,23,38.899632000000004,-77.031686,active,POINT(-77.031686 38.899632),True,0.13880614004881303
268,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.19177104357268548
269,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.20084115638854336
270,National Museum of the American Indian,NATIONAL MUSEUM OF THE AMERICAN INDIAN,-77.01662957,38.88827538,294429,POINT(-77.01662957 38.88827538),142,4th & C St SW,42.0,39,38.88637194054526,-77.01770067214966,active,POINT(-77.0177006721497 38.8863719405453),True,0.14360847819231662
271,National Museum of the American Indian,NATIONAL MUSEUM OF THE AMERICAN INDIAN,-77.01662957,38.88827538,294429,POINT(-77.01662957 38.88827538),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.156881844054379
272,National Museum of the American Indian,NATIONAL MUSEUM OF THE AMERICAN INDIAN,-77.01662957,38.88827538,294429,POINT(-77.01662957 38.88827538),252,Washington & Independence Ave SW/HHS,42.0,31,38.886978000000006,-77.013769,active,POINT(-77.013769 38.886978),True,0.17809243392477062
273,National Museum of the American Indian,NATIONAL MUSEUM OF THE AMERICAN INDIAN,-77.01662957,38.88827538,294429,POINT(-77.01662957 38.88827538),143,4th & E St SW,42.0,19,38.88412,-77.017445,active,POINT(-77.017445 38.88412),True,0.29050166447105435
274,National Museum of the American Indian,NATIONAL MUSEUM OF THE AMERICAN INDIAN,-77.01662957,38.88827538,294429,POINT(-77.01662957 38.88827538),251,Constitution Ave & 2nd St NW/DOL,42.0,27,38.892275,-77.013917,active,POINT(-77.013917 38.892275),True,0.31255454010588746
275,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.0749454241260442
276,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.10515426888424324
277,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.1755758872827351
278,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),82,5th & F St NW,42.0,31,38.897222,-77.019347,active,POINT(-77.019347 38.897222),True,0.2059259684928996
279,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.21646050208627213
280,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),114,North Capitol St & F St NW,42.0,23,38.897446,-77.009888,active,POINT(-77.009888 38.897446),True,0.10316911936242247
281,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),310,North Capitol St & G Pl NE,42.0,19,38.899703,-77.008911,active,POINT(-77.008911 38.899703),True,0.11485594348861965
282,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),113,Columbus Circle / Union Station,42.0,55,38.89696,-77.00493,active,POINT(-77.00493 38.89696),True,0.1932913956977238
283,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),546,New Jersey Ave & F St NW,42.0,33,38.897108,-77.011616,active,POINT(-77.011616 38.897108),True,0.19761270388688906
284,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),319,1st & H St NW,42.0,15,38.900358000000004,-77.012108,active,POINT(-77.012108 38.900358),True,0.26066619519401
285,National Zoo,3001 CONNECTICUT AVENUE NW,-77.05442859,38.93061121,293230,POINT(-77.05442859 38.93061121),151,3000 Connecticut Ave NW / National Zoo,42.0,15,38.930282,-77.055599,active,POINT(-77.055599 38.930282),True,0.06690802396563117
286,National Zoo,3001 CONNECTICUT AVENUE NW,-77.05442859,38.93061121,293230,POINT(-77.05442859 38.93061121),35,Connecticut Ave & Newark St NW / Cleveland Park,42.0,11,38.934267,-77.057979,active,POINT(-77.057979 38.934267),True,0.3166366260290911
287,National Zoo,3001 CONNECTICUT AVENUE NW,-77.05442859,38.93061121,293230,POINT(-77.05442859 38.93061121),549,Woodley Park Metro / Calvert St & Connecticut Ave NW,42.0,23,38.923389,-77.051833,active,POINT(-77.051833 38.923389),True,0.5182544681547079
288,National Zoo,3001 CONNECTICUT AVENUE NW,-77.05442859,38.93061121,293230,POINT(-77.05442859 38.93061121),301,Calvert St & Woodley Pl NW,42.0,19,38.923583,-77.050046,active,POINT(-77.050046 38.923583),True,0.5398402412383045
289,National Zoo,3001 CONNECTICUT AVENUE NW,-77.05442859,38.93061121,293230,POINT(-77.05442859 38.93061121),85,Harvard St & Adams Mill Rd NW,42.0,15,38.927872,-77.043358,active,POINT(-77.043358 38.927872),True,0.624544261667234
290,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.05433546859556308
291,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),171,6th St & Indiana Ave NW,42.0,19,38.894573,-77.01994,active,POINT(-77.01994 38.894573),True,0.13156997345713353
292,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.19684588631125172
293,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.2183731634924892
294,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.22284759826371747
295,Newseum,555 PENNSYLVANIA AVENUE NW,-77.01935005,38.893124799999995,297641,POINT(-77.01935005 38.8931248),171,6th St & Indiana Ave NW,42.0,19,38.894573,-77.01994,active,POINT(-77.01994 38.894573),True,0.10499251576091513
296,Newseum,555 PENNSYLVANIA AVENUE NW,-77.01935005,38.893124799999995,297641,POINT(-77.01935005 38.8931248),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.21401749878258033
297,Newseum,555 PENNSYLVANIA AVENUE NW,-77.01935005,38.893124799999995,297641,POINT(-77.01935005 38.8931248),108,4th & D St NW / Judiciary Square,42.0,15,38.895344,-77.01610600000001,active,POINT(-77.016106 38.895344),True,0.23230833967967499
298,Newseum,555 PENNSYLVANIA AVENUE NW,-77.01935005,38.893124799999995,297641,POINT(-77.01935005 38.8931248),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.24085004180238045
299,Newseum,555 PENNSYLVANIA AVENUE NW,-77.01935005,38.893124799999995,297641,POINT(-77.01935005 38.8931248),82,5th & F St NW,42.0,31,38.897222,-77.019347,active,POINT(-77.019347 38.897222),True,0.28315018334884073
300,O Street Museum,2020 O STREET NW,-77.04592519,38.90838357,243057,POINT(-77.04592519 38.90838357),107,20th & O St NW / Dupont South,42.0,19,38.908905,-77.04478,active,POINT(-77.04478 38.908905),True,0.07135226966914283
301,O Street Museum,2020 O STREET NW,-77.04592519,38.90838357,243057,POINT(-77.04592519 38.90838357),51,Massachusetts Ave & Dupont Circle NW,42.0,45,38.9101,-77.0444,active,POINT(-77.0444 38.9101),True,0.1442137688469386
302,O Street Museum,2020 O STREET NW,-77.04592519,38.90838357,243057,POINT(-77.04592519 38.90838357),394,22nd & P ST NW,42.0,19,38.909394,-77.048728,active,POINT(-77.048728 38.909394),True,0.16611442155544273
303,O Street Museum,2020 O STREET NW,-77.04592519,38.90838357,243057,POINT(-77.04592519 38.90838357),53,New Hampshire Ave & Ward Pl NW,42.0,19,38.90571079190728,-77.04731762409209,active,POINT(-77.0473176240921 38.9057107919073),True,0.19931232645099167
304,O Street Museum,2020 O STREET NW,-77.04592519,38.90838357,243057,POINT(-77.04592519 38.90838357),485,Connecticut Ave & R St NW,42.0,19,38.912644,-77.04564,active,POINT(-77.04564 38.912644),True,0.29482980550763355
305,Octagon House,1799 NEW YORK AVENUE NW,-77.04141591,38.8963463,218490,POINT(-77.04141591 38.8963463),41,19th & E Street NW,42.0,11,38.8952,-77.0436,active,POINT(-77.0436 38.8952),True,0.14168881185997007
306,Octagon House,1799 NEW YORK AVENUE NW,-77.04141591,38.8963463,218490,POINT(-77.04141591 38.8963463),349,17th & G St NW,42.0,31,38.89829964921176,-77.03973233699799,active,POINT(-77.039732336998 38.8982996492118),True,0.16254982828058007
307,Octagon House,1799 NEW YORK AVENUE NW,-77.04141591,38.8963463,218490,POINT(-77.04141591 38.8963463),357,19th & G St NW,42.0,23,38.898412,-77.043182,active,POINT(-77.043182 38.898412),True,0.17147139240521878
308,Octagon House,1799 NEW YORK AVENUE NW,-77.04141591,38.8963463,218490,POINT(-77.04141591 38.8963463),26,20th & E St NW,42.0,15,38.8963,-77.045,active,POINT(-77.045 38.8963),True,0.19279959907024272
309,Octagon House,1799 NEW YORK AVENUE NW,-77.04141591,38.8963463,218490,POINT(-77.04141591 38.8963463),393,18th & C St NW,42.0,19,38.893511,-77.04154399999999,active,POINT(-77.041544 38.893511),True,0.19606357723045026
310,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.05946701698369919
311,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.0860579124553147
312,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.101968695992917
313,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),103,Metro Center / 12th & G St NW,42.0,39,38.898364,-77.027869,active,POINT(-77.027869 38.898364),True,0.1422455098887376
314,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.20707250115645734
315,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),532,14th & Newton St NW,42.0,19,38.931991,-77.032956,active,POINT(-77.032956 38.931991),True,0.14032248596445335
316,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),21,Lamont & Mt Pleasant NW,42.0,19,38.9319,-77.0388,active,POINT(-77.0388 38.9319),True,0.18092835818007694
317,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),591,14th & Otis Pl NW,42.0,19,38.934405,-77.032687,active,POINT(-77.032687 38.934405),True,0.20384724734426296
318,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),33,Park Rd & Holmead Pl NW,42.0,19,38.9308,-77.0315,active,POINT(-77.0315 38.9308),True,0.24298139437847016
319,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),386,16th & Irving St NW,42.0,19,38.928893,-77.03625,active,POINT(-77.03625 38.928893),True,0.2477483294860239
320,Renwick Gallery,1661 PENNSYLVANIA AVENUE NW,-77.03908805,38.89913087,294185,POINT(-77.03908805 38.89913087),349,17th & G St NW,42.0,31,38.89829964921176,-77.03973233699799,active,POINT(-77.039732336998 38.8982996492118),True,0.06708662833222095
321,Renwick Gallery,1661 PENNSYLVANIA AVENUE NW,-77.03908805,38.89913087,294185,POINT(-77.03908805 38.89913087),141,18th St & Pennsylvania Ave NW,42.0,27,38.89968,-77.041539,active,POINT(-77.041539 38.89968),True,0.13717435718748114
322,Renwick Gallery,1661 PENNSYLVANIA AVENUE NW,-77.03908805,38.89913087,294185,POINT(-77.03908805 38.89913087),14,19th St & Pennsylvania Ave NW,42.0,15,38.9003,-77.0429,active,POINT(-77.0429 38.9003),True,0.22036517573932526
323,Renwick Gallery,1661 PENNSYLVANIA AVENUE NW,-77.03908805,38.89913087,294185,POINT(-77.03908805 38.89913087),357,19th & G St NW,42.0,23,38.898412,-77.043182,active,POINT(-77.043182 38.898412),True,0.22572357776627094
324,Renwick Gallery,1661 PENNSYLVANIA AVENUE NW,-77.03908805,38.89913087,294185,POINT(-77.03908805 38.89913087),54,17th & K St NW,42.0,23,38.90276,-77.03863,active,POINT(-77.03863 38.90276),True,0.25200963317639
325,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),218,14th St & Colorado Ave NW,42.0,19,38.956432,-77.032947,active,POINT(-77.032947 38.956432),True,1.0353984128678153
326,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),228,Connecticut & Nebraska Ave NW,42.0,23,38.955016,-77.069956,active,POINT(-77.069956 38.955016),True,1.038631057239641
327,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),401,Connecticut Ave & Yuma St NW,42.0,19,38.947156,-77.065115,active,POINT(-77.065115 38.947156),True,1.1395974176851786
328,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),534,14th & Luzon St NW,42.0,19,38.969489,-77.033509,active,POINT(-77.033509 38.969489),True,1.179611735050208
329,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),60,Van Ness Metro / UDC,42.0,15,38.944551000000004,-77.063896,active,POINT(-77.063896 38.944551),True,1.2483490368014598
330,S. Dillon Ripley Center,1100 JEFFERSON DRIVE SW,-77.02687494,38.88855849,308882,POINT(-77.02687494 38.88855849),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.0928429137456409
331,S. Dillon Ripley Center,1100 JEFFERSON DRIVE SW,-77.02687494,38.88855849,308882,POINT(-77.02687494 38.88855849),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.10490313941874556
332,S. Dillon Ripley Center,1100 JEFFERSON DRIVE SW,-77.02687494,38.88855849,308882,POINT(-77.02687494 38.88855849),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.1739734264785162
333,S. Dillon Ripley Center,1100 JEFFERSON DRIVE SW,-77.02687494,38.88855849,308882,POINT(-77.02687494 38.88855849),75,L'Enfant Plaza / 7th & C St SW,42.0,15,38.886266,-77.02224100000001,active,POINT(-77.022241 38.886266),True,0.2953577635091167
334,S. Dillon Ripley Center,1100 JEFFERSON DRIVE SW,-77.02687494,38.88855849,308882,POINT(-77.02687494 38.88855849),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.2963995315253129
335,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),402,2nd St & Massachusetts Ave NE,42.0,23,38.894971999999996,-77.003135,active,POINT(-77.003135 38.894972),True,0.19532988794622005
336,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),98,4th & East Capitol St NE,42.0,11,38.889955,-77.000349,active,POINT(-77.000349 38.889955),True,0.239553325857342
337,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),548,Massachusetts Ave & 6th St NE,42.0,19,38.892934000000004,-76.998273,active,POINT(-76.998273 38.892934),True,0.2994134687244142
338,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),113,Columbus Circle / Union Station,42.0,55,38.89696,-77.00493,active,POINT(-77.00493 38.89696),True,0.3358266586517825
339,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),247,3rd St & Pennsylvania Ave SE,42.0,15,38.887378000000005,-77.00195500000001,active,POINT(-77.001955 38.887378),True,0.34619044786111114
340,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.0749454241260442
341,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.10515426888424324
