,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
1215,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),4,Crystal Dr & 15th St S,41.0,11,38.860170000000004,-77.049593,active,POINT(-77.049593 38.86017),True,2.351599234355925
1216,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),4,Crystal Dr & 15th St S,41.0,11,38.860170000000004,-77.049593,active,POINT(-77.049593 38.86017),True,2.3914538569557
1217,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),3,Crystal Dr & 20th St S,41.0,17,38.856425,-77.04923199999999,active,POINT(-77.049232 38.856425),True,2.272581423409024
1218,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),3,Crystal Dr & 20th St S,41.0,17,38.856425,-77.04923199999999,active,POINT(-77.049232 38.856425),True,2.525339686090167
1219,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),3,Crystal Dr & 20th St S,41.0,17,38.856425,-77.04923199999999,active,POINT(-77.049232 38.856425),True,2.547730393839811
1220,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),3,Crystal Dr & 20th St S,41.0,17,38.856425,-77.04923199999999,active,POINT(-77.049232 38.856425),True,2.563705389932841
1221,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),3,Crystal Dr & 20th St S,41.0,17,38.856425,-77.04923199999999,active,POINT(-77.049232 38.856425),True,2.614505183402738
1222,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),12,Crystal Dr & 23rd St S,41.0,17,38.8533,-77.0498,active,POINT(-77.0498 38.8533),True,2.48390625682479
1223,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),12,Crystal Dr & 23rd St S,41.0,17,38.8533,-77.0498,active,POINT(-77.0498 38.8533),True,2.728399168186235
1224,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),12,Crystal Dr & 23rd St S,41.0,17,38.8533,-77.0498,active,POINT(-77.0498 38.8533),True,2.7657884494258407
1225,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),12,Crystal Dr & 23rd St S,41.0,17,38.8533,-77.0498,active,POINT(-77.0498 38.8533),True,2.768268756842181
1226,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),12,Crystal Dr & 23rd St S,41.0,17,38.8533,-77.0498,active,POINT(-77.0498 38.8533),True,2.799429329082664
1227,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),10,Crystal Dr & 27th St S,41.0,11,38.848465999999995,-77.051514,active,POINT(-77.051514 38.848466),True,2.8286304640291253
1228,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),10,Crystal Dr & 27th St S,41.0,11,38.848465999999995,-77.051514,active,POINT(-77.051514 38.848466),True,3.0668597530197634
1229,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),10,Crystal Dr & 27th St S,41.0,11,38.848465999999995,-77.051514,active,POINT(-77.051514 38.848466),True,3.1079620597470976
1230,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),10,Crystal Dr & 27th St S,41.0,11,38.848465999999995,-77.051514,active,POINT(-77.051514 38.848466),True,3.1106065003633145
1231,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),10,Crystal Dr & 27th St S,41.0,11,38.848465999999995,-77.051514,active,POINT(-77.051514 38.848466),True,3.1204495855444203
1232,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),529,Crystal Dr & Potomac Ave,41.0,11,38.848304,-77.05122,active,POINT(-77.05122 38.848304),True,2.8334802282315215
1233,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),529,Crystal Dr & Potomac Ave,41.0,11,38.848304,-77.05122,active,POINT(-77.05122 38.848304),True,3.0696644496164587
1234,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),529,Crystal Dr & Potomac Ave,41.0,11,38.848304,-77.05122,active,POINT(-77.05122 38.848304),True,3.111073773968928
1235,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),529,Crystal Dr & Potomac Ave,41.0,11,38.848304,-77.05122,active,POINT(-77.05122 38.848304),True,3.1189333315440746
1236,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),529,Crystal Dr & Potomac Ave,41.0,11,38.848304,-77.05122,active,POINT(-77.05122 38.848304),True,3.1201501256313984
1237,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),89,D St & Maryland Ave NE,42.0,23,38.894758,-76.997114,active,POINT(-76.997114 38.894758),True,0.3990045353483197
1238,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),89,D St & Maryland Ave NE,42.0,23,38.894758,-76.997114,active,POINT(-76.997114 38.894758),True,0.6398584293330821
1239,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),89,D St & Maryland Ave NE,42.0,23,38.894758,-76.997114,active,POINT(-76.997114 38.894758),True,0.7085110200241487
1240,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),89,D St & Maryland Ave NE,42.0,23,38.894758,-76.997114,active,POINT(-76.997114 38.894758),True,0.727248618327548
1241,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),89,D St & Maryland Ave NE,42.0,23,38.894758,-76.997114,active,POINT(-76.997114 38.894758),True,0.7452275025094626
1242,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),304,Deanwood Rec Center,42.0,15,38.908473,-76.933099,active,POINT(-76.933099 38.908473),True,1.9970156172031863
1243,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),304,Deanwood Rec Center,42.0,15,38.908473,-76.933099,active,POINT(-76.933099 38.908473),True,3.3303266976000807
1244,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),304,Deanwood Rec Center,42.0,15,38.908473,-76.933099,active,POINT(-76.933099 38.908473),True,3.7301012356929135
1245,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),304,Deanwood Rec Center,42.0,15,38.908473,-76.933099,active,POINT(-76.933099 38.908473),True,3.963299117453648
1246,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),304,Deanwood Rec Center,42.0,15,38.908473,-76.933099,active,POINT(-76.933099 38.908473),True,4.10103655997213
1247,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),283,Dennis Ave & Amherst Ave,44.0,15,39.025387196236316,-77.0445629954338,active,POINT(-77.0445629954338 39.0253871962363),True,4.540640144426762
1248,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),283,Dennis Ave & Amherst Ave,44.0,15,39.025387196236316,-77.0445629954338,active,POINT(-77.0445629954338 39.0253871962363),True,6.352346797900556
1249,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),283,Dennis Ave & Amherst Ave,44.0,15,39.025387196236316,-77.0445629954338,active,POINT(-77.0445629954338 39.0253871962363),True,6.38173831468302
1250,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),283,Dennis Ave & Amherst Ave,44.0,15,39.025387196236316,-77.0445629954338,active,POINT(-77.0445629954338 39.0253871962363),True,6.42394226810262
1251,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),283,Dennis Ave & Amherst Ave,44.0,15,39.025387196236316,-77.0445629954338,active,POINT(-77.0445629954338 39.0253871962363),True,6.442464677956082
1252,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),422,Division Ave & Foote St NE,42.0,15,38.897407,-76.925907,active,POINT(-76.925907 38.897407),True,2.582464014674608
1253,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),422,Division Ave & Foote St NE,42.0,15,38.897407,-76.925907,active,POINT(-76.925907 38.897407),True,3.7569503147504073
1254,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),422,Division Ave & Foote St NE,42.0,15,38.897407,-76.925907,active,POINT(-76.925907 38.897407),True,3.931211995871824
1255,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),422,Division Ave & Foote St NE,42.0,15,38.897407,-76.925907,active,POINT(-76.925907 38.897407),True,3.9618587687425584
1256,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),422,Division Ave & Foote St NE,42.0,15,38.897407,-76.925907,active,POINT(-76.925907 38.897407),True,4.095514580741329
1257,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),331,Duke St & John Carlyle St,40.0,15,38.804378,-77.060866,active,POINT(-77.060866 38.804378),True,5.508005339222563
1258,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),331,Duke St & John Carlyle St,40.0,15,38.804378,-77.060866,active,POINT(-77.060866 38.804378),True,5.764489799770177
1259,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),331,Duke St & John Carlyle St,40.0,15,38.804378,-77.060866,active,POINT(-77.060866 38.804378),True,5.788197292453272
1260,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),331,Duke St & John Carlyle St,40.0,15,38.804378,-77.060866,active,POINT(-77.060866 38.804378),True,5.8865932429729035
1261,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),331,Duke St & John Carlyle St,40.0,15,38.804378,-77.060866,active,POINT(-77.060866 38.804378),True,5.913376236910361
1262,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),575,E Fairfax St & S Washington St,152.0,12,38.880612,-77.171891,active,POINT(-77.171891 38.880612),True,5.755219009849352
1263,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),575,E Fairfax St & S Washington St,152.0,12,38.880612,-77.171891,active,POINT(-77.171891 38.880612),True,6.102972033306833
1264,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),575,E Fairfax St & S Washington St,152.0,12,38.880612,-77.171891,active,POINT(-77.171891 38.880612),True,6.860358926745579
1265,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),575,E Fairfax St & S Washington St,152.0,12,38.880612,-77.171891,active,POINT(-77.171891 38.880612),True,6.865444989348723
1266,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),575,E Fairfax St & S Washington St,152.0,12,38.880612,-77.171891,active,POINT(-77.171891 38.880612),True,6.880072766531433
1267,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),307,Eads St & 12th St S,41.0,17,38.862753000000005,-77.05428,active,POINT(-77.05428 38.862753),True,2.0209615919985087
1268,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),307,Eads St & 12th St S,41.0,17,38.862753000000005,-77.05428,active,POINT(-77.05428 38.862753),True,2.1873474474920527
1269,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),307,Eads St & 12th St S,41.0,17,38.862753000000005,-77.05428,active,POINT(-77.05428 38.862753),True,2.2785582285470527
1270,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),307,Eads St & 12th St S,41.0,17,38.862753000000005,-77.05428,active,POINT(-77.05428 38.862753),True,2.289370358892775
1271,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),307,Eads St & 12th St S,41.0,17,38.862753000000005,-77.05428,active,POINT(-77.05428 38.862753),True,2.3301834198847318
1272,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),1,Eads St & 15th St S,41.0,15,38.858971000000004,-77.05323,active,POINT(-77.05323 38.858971),True,2.2111096548015103
1273,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),1,Eads St & 15th St S,41.0,15,38.858971000000004,-77.05323,active,POINT(-77.05323 38.858971),True,2.4214337017675995
1274,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),1,Eads St & 15th St S,41.0,15,38.858971000000004,-77.05323,active,POINT(-77.05323 38.858971),True,2.4973769700679385
1275,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),1,Eads St & 15th St S,41.0,15,38.858971000000004,-77.05323,active,POINT(-77.05323 38.858971),True,2.5173900450164126
1276,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),1,Eads St & 15th St S,41.0,15,38.858971000000004,-77.05323,active,POINT(-77.05323 38.858971),True,2.5205619174211096
1277,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),48,Eads St & 22nd St S,41.0,15,38.854380515177496,-77.05341160297395,active,POINT(-77.0534116029739 38.8543805151775),True,2.4952871960145595
1278,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),48,Eads St & 22nd St S,41.0,15,38.854380515177496,-77.05341160297395,active,POINT(-77.0534116029739 38.8543805151775),True,2.7312011898589663
1279,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),48,Eads St & 22nd St S,41.0,15,38.854380515177496,-77.05341160297395,active,POINT(-77.0534116029739 38.8543805151775),True,2.7636558136720635
1280,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),48,Eads St & 22nd St S,41.0,15,38.854380515177496,-77.05341160297395,active,POINT(-77.0534116029739 38.8543805151775),True,2.799654342202139
1281,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),48,Eads St & 22nd St S,41.0,15,38.854380515177496,-77.05341160297395,active,POINT(-77.0534116029739 38.8543805151775),True,2.8287870508409005
1282,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),404,East Falls Church Metro / Sycamore St & 19th St N,41.0,19,38.88532071975073,-77.1564272046089,active,POINT(-77.1564272046089 38.8853207197507),True,4.863769409557443
1283,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),404,East Falls Church Metro / Sycamore St & 19th St N,41.0,19,38.88532071975073,-77.1564272046089,active,POINT(-77.1564272046089 38.8853207197507),True,5.2732148221909005
1284,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),404,East Falls Church Metro / Sycamore St & 19th St N,41.0,19,38.88532071975073,-77.1564272046089,active,POINT(-77.1564272046089 38.8853207197507),True,5.967577276071019
1285,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),404,East Falls Church Metro / Sycamore St & 19th St N,41.0,19,38.88532071975073,-77.1564272046089,active,POINT(-77.1564272046089 38.8853207197507),True,5.990278792527692
1286,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),404,East Falls Church Metro / Sycamore St & 19th St N,41.0,19,38.88532071975073,-77.1564272046089,active,POINT(-77.1564272046089 38.8853207197507),True,6.0030402050940905
1287,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),395,East West Hwy & 16th St,44.0,19,38.995681,-77.038721,active,POINT(-77.038721 38.995681),True,2.5678194716034097
1288,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),395,East West Hwy & 16th St,44.0,19,38.995681,-77.038721,active,POINT(-77.038721 38.995681),True,4.276216142952347
1289,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),395,East West Hwy & 16th St,44.0,19,38.995681,-77.038721,active,POINT(-77.038721 38.995681),True,4.374531493885915
1290,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),395,East West Hwy & 16th St,44.0,19,38.995681,-77.038721,active,POINT(-77.038721 38.995681),True,4.401324422479887
1291,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),395,East West Hwy & 16th St,44.0,19,38.995681,-77.038721,active,POINT(-77.038721 38.995681),True,4.688504539403276
1292,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),280,East West Hwy & Blair Mill Rd,44.0,15,38.990249,-77.02935,active,POINT(-77.02935 38.990249),True,2.415342496696837
1293,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),280,East West Hwy & Blair Mill Rd,44.0,15,38.990249,-77.02935,active,POINT(-77.02935 38.990249),True,3.839809231125457
1294,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),280,East West Hwy & Blair Mill Rd,44.0,15,38.990249,-77.02935,active,POINT(-77.02935 38.990249),True,3.862395313538421
1295,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),280,East West Hwy & Blair Mill Rd,44.0,15,38.990249,-77.02935,active,POINT(-77.02935 38.990249),True,4.009382060647472
1296,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),280,East West Hwy & Blair Mill Rd,44.0,15,38.990249,-77.02935,active,POINT(-77.02935 38.990249),True,4.376080989798467
1297,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),68,Eastern Market / 7th & North Carolina Ave SE,42.0,15,38.886952,-76.996806,active,POINT(-76.996806 38.886952),True,0.5202547264454801
1298,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),68,Eastern Market / 7th & North Carolina Ave SE,42.0,15,38.886952,-76.996806,active,POINT(-76.996806 38.886952),True,0.6865754534981042
1299,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),68,Eastern Market / 7th & North Carolina Ave SE,42.0,15,38.886952,-76.996806,active,POINT(-76.996806 38.886952),True,0.9651368806486371
1300,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),68,Eastern Market / 7th & North Carolina Ave SE,42.0,15,38.886952,-76.996806,active,POINT(-76.996806 38.886952),True,0.9754939151907284
1301,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),68,Eastern Market / 7th & North Carolina Ave SE,42.0,15,38.886952,-76.996806,active,POINT(-76.996806 38.886952),True,0.9861913867050156
1302,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),78,Eastern Market Metro / Pennsylvania Ave & 7th St SE,42.0,19,38.884,-76.995397,active,POINT(-76.995397 38.884),True,0.7227207079696617
1303,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),78,Eastern Market Metro / Pennsylvania Ave & 7th St SE,42.0,19,38.884,-76.995397,active,POINT(-76.995397 38.884),True,0.7577575596647298
1304,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),78,Eastern Market Metro / Pennsylvania Ave & 7th St SE,42.0,19,38.884,-76.995397,active,POINT(-76.995397 38.884),True,0.8358502383713966
1305,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),78,Eastern Market Metro / Pennsylvania Ave & 7th St SE,42.0,19,38.884,-76.995397,active,POINT(-76.995397 38.884),True,1.1680621297937688
1306,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),78,Eastern Market Metro / Pennsylvania Ave & 7th St SE,42.0,19,38.884,-76.995397,active,POINT(-76.995397 38.884),True,1.1709616284696438
1307,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),94,Eckington Pl & Q St NE,42.0,23,38.910971999999994,-77.00495,active,POINT(-77.00495 38.910972),True,0.6475409773244801
1308,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),94,Eckington Pl & Q St NE,42.0,23,38.910971999999994,-77.00495,active,POINT(-77.00495 38.910972),True,0.9038160724840189
1309,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),94,Eckington Pl & Q St NE,42.0,23,38.910971999999994,-77.00495,active,POINT(-77.00495 38.910972),True,0.9222297087239306
1310,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),94,Eckington Pl & Q St NE,42.0,23,38.910971999999994,-77.00495,active,POINT(-77.00495 38.910972),True,1.093938732601745
1311,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),94,Eckington Pl & Q St NE,42.0,23,38.910971999999994,-77.00495,active,POINT(-77.00495 38.910972),True,1.116849628514604
1312,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),599,Edgewood Rec Center,42.0,15,38.924144,-77.002098,active,POINT(-77.002098 38.924144),True,0.7113137930391892
1313,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),599,Edgewood Rec Center,42.0,15,38.924144,-77.002098,active,POINT(-77.002098 38.924144),True,0.9509785406260569
1314,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),599,Edgewood Rec Center,42.0,15,38.924144,-77.002098,active,POINT(-77.002098 38.924144),True,0.9542744387592464
1315,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),599,Edgewood Rec Center,42.0,15,38.924144,-77.002098,active,POINT(-77.002098 38.924144),True,1.0156050530381109
1316,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),599,Edgewood Rec Center,42.0,15,38.924144,-77.002098,active,POINT(-77.002098 38.924144),True,1.3266101432571418
1317,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),632,Eisenhower Ave & Ike Dr,40.0,15,38.802738,-77.0824626,active,POINT(-77.0824626 38.802738),True,6.389969286271233
1318,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),632,Eisenhower Ave & Ike Dr,40.0,15,38.802738,-77.0824626,active,POINT(-77.0824626 38.802738),True,6.423405958839624
1319,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),632,Eisenhower Ave & Ike Dr,40.0,15,38.802738,-77.0824626,active,POINT(-77.0824626 38.802738),True,6.602984639642472
1320,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),632,Eisenhower Ave & Ike Dr,40.0,15,38.802738,-77.0824626,active,POINT(-77.0824626 38.802738),True,6.6392986144868535
1321,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),632,Eisenhower Ave & Ike Dr,40.0,15,38.802738,-77.0824626,active,POINT(-77.0824626 38.802738),True,6.674541754674429
1322,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),337,Eisenhower Ave & Mill Race Ln,40.0,15,38.801111,-77.068952,active,POINT(-77.068952 38.801111),True,5.970696511992072
1323,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),337,Eisenhower Ave & Mill Race Ln,40.0,15,38.801111,-77.068952,active,POINT(-77.068952 38.801111),True,6.227451865080034
1324,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),337,Eisenhower Ave & Mill Race Ln,40.0,15,38.801111,-77.068952,active,POINT(-77.068952 38.801111),True,6.2337205060146905
